observableId	simulationConditionId	measurement	time
obs_pRecTot_free	c1	15286.035470386252	0
obs_pRecTot_free	c1	30158.9703662247	100
obs_pRecTot_free	c1	23701.00439919372	200
obs_pRecTot_free	c1	23030.370645145325	300
obs_pRecTot_free	c1	28731.992572847605	400
obs_pRecTot_free	c1	33589.291033814065	500
obs_pRecTot_free	c1	27492.53598007364	600
obs_pRecTot_free	c1	17138.16665285909	700
obs_pRecTot_free	c1	20266.03014774803	800
obs_pRecTot_free	c1	20976.729194302337	900
obs_pRecTot_free	c1	19863.760340018445	1000
obs_pRecTot_free	c1	20304.15353325908	1100
obs_pRecTot_free	c1	17163.739154911258	1200
obs_pRecTot_free	c1	19155.963233425464	1300
obs_pRecTot_free	c1	13483.89412018327	1400
obs_pRecTot_free	c1	19420.552643209463	1500
obs_pRecTot_free	c1	14132.675996529913	1600
obs_pRecTot_free	c1	15627.70324128435	1700
obs_pAkt308_free	c1	15692.192653803984	0
obs_pAkt308_free	c1	22602.740992843723	100
obs_pAkt308_free	c1	24466.669982306306	200
obs_pAkt308_free	c1	20661.34342274386	300
obs_pAkt308_free	c1	15577.467764108544	400
obs_pAkt308_free	c1	16803.18999778509	500
obs_pAkt308_free	c1	14881.619395467616	600
obs_pAkt308_free	c1	18921.701430944282	700
obs_pAkt308_free	c1	19205.675535199145	800
obs_pAkt308_free	c1	15654.217133536662	900
obs_pAkt308_free	c1	15633.745436980049	1000
obs_pAkt308_free	c1	13479.081614409464	1100
obs_pAkt308_free	c1	17517.89338290711	1200
obs_pAkt308_free	c1	13939.071438685953	1300
obs_pAkt308_free	c1	15108.38612741177	1400
obs_pAkt308_free	c1	15474.016795375977	1500
obs_pAkt308_free	c1	17561.345516568035	1600
obs_pAkt308_free	c1	9734.82875613123	1700
obs_pRPS6K_free	c1	44617.22457113188	0
obs_pRPS6K_free	c1	60468.8636705282	100
obs_pRPS6K_free	c1	67447.18163388505	200
obs_pRPS6K_free	c1	70168.30237204685	300
obs_pRPS6K_free	c1	60799.915032120225	400
